school_name,address,postal_code,full_address,dgp_code,zone_code,latitude,longitude
ANGLO-CHINESE SCHOOL (INDEPENDENT),121  DOVER ROAD,139650,121  DOVER ROAD 139650,QUEENSTOWN,SOUTH,1.302298,103.7809869
ANGLO-CHINESE SCHOOL (JUNIOR),16   WINSTEDT ROAD,227988,16   WINSTEDT ROAD 227988,CENTRAL,SOUTH,1.3093609,103.841643
ANGLO-CHINESE SCHOOL (PRIMARY),50   BARKER ROAD,309918,50   BARKER ROAD 309918,NOVENA,SOUTH,1.3186587,103.8351774
ANGSANA PRIMARY SCHOOL,3    Tampines Street 22,529366,3    Tampines Street 22 529366,TAMPINES,EAST,1.348251,103.951859
ASSUMPTION ENGLISH SCHOOL,622  UPPER BUKIT TIMAH ROAD,678117,622  UPPER BUKIT TIMAH ROAD 678117,BUKIT PANJANG,WEST,1.3681024,103.7661047
ASSUMPTION PATHWAY SCHOOL,30   Cashew Road,679697,30   Cashew Road 679697,BUKIT PANJANG,WEST,1.3705274,103.7667515
BARTLEY SECONDARY SCHOOL,10   JALAN BUNGA RAMPAI,538403,10   JALAN BUNGA RAMPAI 538403,TOA PAYOH,SOUTH,1.3402885,103.8828397
BEACON PRIMARY SCHOOL,36   Bukit Panjang Ring Road,679944,36   Bukit Panjang Ring Road 679944,BUKIT PANJANG,WEST,1.384235,103.77377
BEATTY SECONDARY SCHOOL,1    TOA PAYOH NORTH,318990,1    TOA PAYOH NORTH 318990,TOA PAYOH,SOUTH,1.34154,103.851956
BEDOK GREEN PRIMARY SCHOOL,1    BEDOK SOUTH AVE 2,469317,1    BEDOK SOUTH AVE 2 469317,BEDOK,EAST,1.3237397,103.9380502
BEDOK GREEN SECONDARY SCHOOL,360  BEDOK NORTH AVE 3,469722,360  BEDOK NORTH AVE 3 469722,BEDOK,EAST,1.3341416,103.935336
BEDOK SOUTH SECONDARY SCHOOL,1    JALAN LANGGAR BEDOK,468585,1    JALAN LANGGAR BEDOK 468585,BEDOK,EAST,1.3248026,103.9509818
BEDOK VIEW SECONDARY SCHOOL,6    BEDOK SOUTH AVENUE 3,469293,6    BEDOK SOUTH AVENUE 3 469293,BEDOK,EAST,1.3246274,103.9438629
BENDEMEER PRIMARY SCHOOL,91   BENDEMEER ROAD,339948,91   BENDEMEER ROAD 339948,KALLANG,SOUTH,1.3219582,103.8652706
BENDEMEER SECONDARY SCHOOL,1    ST WILFRED ROAD,327919,1    ST WILFRED ROAD 327919,KALLANG,SOUTH,1.3244003,103.8603946
BLANGAH RISE PRIMARY SCHOOL,91   TELOK BLANGAH HEIGHTS,109100,91   TELOK BLANGAH HEIGHTS 109100,BUKIT MERAH,SOUTH,1.2762766,103.8084074
BOON LAY GARDEN PRIMARY SCHOOL,20   BOON LAY DRIVE,649930,20   BOON LAY DRIVE 649930,JURONG WEST,WEST,1.34287,103.712983
BOON LAY SECONDARY SCHOOL,11   JURONG WEST STREET 65,648354,11   JURONG WEST STREET 65 648354,JURONG WEST,WEST,1.3421935,103.7019449
BOWEN SECONDARY SCHOOL,2    LORONG NAPIRI,547529,2    LORONG NAPIRI 547529,HOUGANG,NORTH,1.370117,103.877649
BROADRICK SECONDARY SCHOOL,61   DAKOTA CRESCENT,399935,61   DAKOTA CRESCENT 399935,GEYLANG,EAST,1.307525,103.8866552
BUKIT BATOK SECONDARY SCHOOL,50   BUKIT BATOK WEST AVE 8,658962,50   BUKIT BATOK WEST AVE 8 658962,BUKIT BATOK,WEST,1.348506,103.740867
BUKIT MERAH SECONDARY SCHOOL,10   LENGKOK BAHRU,159050,10   LENGKOK BAHRU 159050,BUKIT MERAH,SOUTH,1.2856371,103.8134545
BUKIT PANJANG GOVT. HIGH SCHOOL,7    CHOA CHU KANG AVE 4,689809,7    CHOA CHU KANG AVE 4 689809,CHOA CHU KANG,WEST,1.38166,103.738424
BUKIT PANJANG PRIMARY SCHOOL,109  CASHEW ROAD,679676,109  CASHEW ROAD 679676,BUKIT PANJANG,WEST,1.372936,103.7692713
BUKIT TIMAH PRIMARY SCHOOL,111  Lorong Kismis,598112,111  Lorong Kismis 598112,BUKIT TIMAH,WEST,1.337385,103.766768
BUKIT VIEW PRIMARY SCHOOL,18   BUKIT BATOK STREET 21,659634,18   BUKIT BATOK STREET 21 659634,BUKIT BATOK,WEST,1.3459352,103.75348
BUKIT VIEW SECONDARY SCHOOL,16   BUKIT BATOK STREET 21,659633,16   BUKIT BATOK STREET 21 659633,BUKIT BATOK,WEST,1.345925,103.7521004
CANBERRA PRIMARY SCHOOL,21   ADMIRALTY DRIVE,757714,21   ADMIRALTY DRIVE 757714,SEMBAWANG,NORTH,1.4511784,103.8156488
CANBERRA SECONDARY SCHOOL,51   SEMBAWANG DRIVE,757699,51   SEMBAWANG DRIVE 757699,SEMBAWANG,NORTH,1.4536086,103.8144714
CANOSSA CATHOLIC PRIMARY SCHOOL,1    Sallim Road,387621,1    Sallim Road 387621,GEYLANG,EAST,1.3261933,103.8822789
CANTONMENT PRIMARY SCHOOL,1    Cantonment Close,88256,1    Cantonment Close 88256,BUKIT MERAH,SOUTH,1.2754392,103.8400126
CASUARINA PRIMARY SCHOOL,30   PASIR RIS ST 41,518935,30   PASIR RIS ST 41 518935,PASIR RIS,EAST,1.3725006,103.9570205
CATHOLIC HIGH SCHOOL,9    BISHAN STREET 22,579767,9    BISHAN STREET 22 579767,BISHAN,NORTH,1.3551578,103.8454488
CATHOLIC JUNIOR COLLEGE,129  WHITLEY ROAD,297822,129  WHITLEY ROAD 297822,NOVENA,SOUTH,1.324644,103.8355543
CEDAR GIRLS' SECONDARY SCHOOL,1    CEDAR AVENUE,349692,1    CEDAR AVENUE 349692,TOA PAYOH,EAST,1.333751,103.874242
CEDAR PRIMARY SCHOOL,15   CEDAR AVENUE,349700,15   CEDAR AVENUE 349700,TOA PAYOH,SOUTH,1.3356131,103.8754605
CHANGKAT CHANGI SECONDARY SCHOOL,23   SIMEI ST 3,529894,23   SIMEI ST 3 529894,TAMPINES,EAST,1.3409376,103.9526189
CHANGKAT PRIMARY SCHOOL,11   SIMEI ST 3,529896,11   SIMEI ST 3 529896,TAMPINES,EAST,1.3401906,103.9521967
CHIJ (KATONG) PRIMARY,17   MARTIA ROAD,424821,17   MARTIA ROAD 424821,BEDOK,EAST,1.3064102,103.9109552
CHIJ (KELLOCK),1    Bukit Teresa Road,99757,1    Bukit Teresa Road 99757,BUKIT MERAH,SOUTH,1.2749325,103.8279734
CHIJ KATONG CONVENT,346  MARINE TERRACE,449150,346  MARINE TERRACE 449150,MARINE PARADE,EAST,1.3065932,103.9173898
CHIJ OUR LADY OF GOOD COUNSEL,2C   Burghley Drive,558979,2C   Burghley Drive 558979,SERANGOON,SOUTH,1.35732,103.863998
CHIJ OUR LADY OF THE NATIVITY,1257 UPPER SERANGOON ROAD,534793,1257 UPPER SERANGOON ROAD 534793,HOUGANG,SOUTH,1.372971,103.898088
CHIJ OUR LADY QUEEN OF PEACE,4    Chestnut Drive,679287,4    Chestnut Drive 679287,BUKIT PANJANG,WEST,1.366297,103.767594
CHIJ PRIMARY (TOA PAYOH),628  Lorong 1 Toa Payoh,319765,628  Lorong 1 Toa Payoh 319765,TOA PAYOH,SOUTH,1.333107,103.841908
CHIJ SECONDARY (TOA PAYOH),626  LORONG 1 TOA PAYOH,319764,626  LORONG 1 TOA PAYOH 319764,TOA PAYOH,SOUTH,1.3324745,103.8432669
CHIJ ST. JOSEPH'S CONVENT,62   SENGKANG EAST WAY,548595,62   SENGKANG EAST WAY 548595,SENG KANG,NORTH,1.391747,103.902461
CHIJ ST. NICHOLAS GIRLS' SCHOOL,501  ANG MO KIO STREET 13,569405,501  ANG MO KIO STREET 13 569405,ANG MO KIO,NORTH,1.3736139,103.834125
CHIJ ST. THERESA'S CONVENT,160  LOWER DELTA ROAD,99138,160  LOWER DELTA ROAD 99138,BUKIT MERAH,SOUTH,1.2753258,103.8218103
CHONGFU SCHOOL,170  YISHUN AVENUE 6,768959,170  YISHUN AVENUE 6 768959,YISHUN,NORTH,1.438563,103.839285
CHONGZHENG PRIMARY SCHOOL,1    TAMPINES STREET 21,529392,1    TAMPINES STREET 21 529392,TAMPINES,EAST,1.350835,103.951438
CHRIST CHURCH SECONDARY SCHOOL,20   WOODLANDS DRIVE 17,737924,20   WOODLANDS DRIVE 17 737924,WOODLANDS,NORTH,1.426395,103.793419
CHUA CHU KANG PRIMARY SCHOOL,20   CHOA CHU KANG AVENUE 2,689905,20   CHOA CHU KANG AVENUE 2 689905,CHOA CHU KANG,WEST,1.3780073,103.7417264
CHUA CHU KANG SECONDARY SCHOOL,3    TECK WHYE CRESCENT,688845,3    TECK WHYE CRESCENT 688845,CHOA CHU KANG,WEST,1.3825531,103.7525502
CHUNG CHENG HIGH SCHOOL (MAIN),50   GOODMAN ROAD,439012,50   GOODMAN ROAD 439012,MARINE PARADE,EAST,1.3057146,103.891653
CHUNG CHENG HIGH SCHOOL (YISHUN),11   YISHUN STREET 61,768547,11   YISHUN STREET 61 768547,YISHUN,NORTH,1.418737,103.837311
CLEMENTI PRIMARY SCHOOL,8    CLEMENTI AVE 3,129903,8    CLEMENTI AVE 3 129903,CLEMENTI,WEST,1.3155074,103.7632163
CLEMENTI TOWN SECONDARY SCHOOL,10   CLEMENTI AVE 3,129904,10   CLEMENTI AVE 3 129904,CLEMENTI,WEST,1.3154809,103.7618194
COMMONWEALTH SECONDARY SCHOOL,698  WEST COAST ROAD,608784,698  WEST COAST ROAD 608784,JURONG EAST,WEST,1.3192,103.745652
COMPASSVALE PRIMARY SCHOOL,21   COMPASSVALE ST,545091,21   COMPASSVALE ST 545091,SENG KANG,NORTH,1.3944615,103.898003
COMPASSVALE SECONDARY SCHOOL,51   COMPASSVALE CRESCENT,545083,51   COMPASSVALE CRESCENT 545083,SENG KANG,NORTH,1.396086,103.899711
CONCORD PRIMARY SCHOOL,3    CHOA CHU KANG AVE 4,689814,3    CHOA CHU KANG AVE 4 689814,CHOA CHU KANG,WEST,1.3803739,103.736341
CORPORATION PRIMARY SCHOOL,31   JURONG WEST STREET 24,648347,31   JURONG WEST STREET 24 648347,JURONG WEST,WEST,1.351499,103.707576
CRESCENT GIRLS' SCHOOL,357  TANGLIN ROAD,247961,357  TANGLIN ROAD 247961,BUKIT MERAH,SOUTH,1.2934751,103.8178223
CREST SECONDARY SCHOOL,561  JURONG EAST STREET 24,609561,561  JURONG EAST STREET 24 609561,JURONG EAST,WEST,1.34309,103.7431263
DAMAI PRIMARY SCHOOL,52   BEDOK RESERVOIR CRESCENT,479226,52   BEDOK RESERVOIR CRESCENT 479226,BEDOK,EAST,1.3358357,103.9202895
DAMAI SECONDARY SCHOOL,4800 BEDOK RESERVOIR ROAD,479229,4800 BEDOK RESERVOIR ROAD 479229,BEDOK,EAST,1.3364646,103.9270415
DAZHONG PRIMARY SCHOOL,35   BUKIT BATOK STREET 31,659441,35   BUKIT BATOK STREET 31 659441,BUKIT BATOK,WEST,1.359,103.7485279
DE LA SALLE SCHOOL,11   Choa Chu Kang St 52,689285,11   Choa Chu Kang St 52 689285,CHOA CHU KANG,WEST,1.3947804,103.7435172
DEYI SECONDARY SCHOOL,1    ANG MO KIO STREET 42,569277,1    ANG MO KIO STREET 42 569277,ANG MO KIO,SOUTH,1.365893,103.852329
DUNEARN SECONDARY SCHOOL,21   BUKIT BATOK WEST AVENUE 2,659204,21   BUKIT BATOK WEST AVENUE 2 659204,BUKIT BATOK,WEST,1.363584,103.7450276
DUNMAN HIGH SCHOOL,10   TANJONG RHU ROAD,436895,10   TANJONG RHU ROAD 436895,KALLANG,EAST,1.2985695,103.8828735
DUNMAN SECONDARY SCHOOL,21   TAMPINES STREET 45,529093,21   TAMPINES STREET 45 529093,TAMPINES,EAST,1.360673,103.956206
EAST SPRING PRIMARY SCHOOL,31   TAMPINES ST 33,529258,31   TAMPINES ST 33 529258,TAMPINES,EAST,1.353454,103.9617985
EAST SPRING SECONDARY SCHOOL,30   TAMPINES STREET 34,529231,30   TAMPINES STREET 34 529231,TAMPINES,EAST,1.3560515,103.9605866
EDGEFIELD PRIMARY SCHOOL,41   EDGEFIELD PLAINS,828869,41   EDGEFIELD PLAINS 828869,PUNGGOL,NORTH,1.4004367,103.9076926
EDGEFIELD SECONDARY SCHOOL,36   PUNGGOL FIELD,828814,36   PUNGGOL FIELD 828814,PUNGGOL,NORTH,1.399882,103.902302
ELIAS PARK PRIMARY SCHOOL,11   PASIR RIS STREET 52,518866,11   PASIR RIS STREET 52 518866,PASIR RIS,EAST,1.3749538,103.9452385
ENDEAVOUR PRIMARY SCHOOL,10   Admiralty Link,757521,10   Admiralty Link 757521,SEMBAWANG,NORTH,1.4541039,103.81746
EUNOIA JUNIOR COLLEGE,2    Sin Ming Place,573838,2    Sin Ming Place 573838,BISHAN,NORTH,1.3626165,103.8394527
EUNOS PRIMARY SCHOOL,95   JALAN EUNOS,419529,95   JALAN EUNOS 419529,GEYLANG,EAST,1.324223,103.904727
EVERGREEN PRIMARY SCHOOL,31   WOODLANDS CIRCLE,738908,31   WOODLANDS CIRCLE 738908,WOODLANDS,NORTH,1.444082,103.795038
EVERGREEN SECONDARY SCHOOL,11   WOODLANDS STREET 83,738489,11   WOODLANDS STREET 83 738489,WOODLANDS,NORTH,1.441283,103.794011
FAIRFIELD METHODIST SCHOOL (PRIMARY),100  DOVER ROAD,139648,100  DOVER ROAD 139648,QUEENSTOWN,SOUTH,1.3007439,103.785809
FAIRFIELD METHODIST SCHOOL (SECONDARY),102  DOVER ROAD,139649,102  DOVER ROAD 139649,QUEENSTOWN,SOUTH,1.3017793,103.784589
FAJAR SECONDARY SCHOOL,31   GANGSA ROAD,678972,31   GANGSA ROAD 678972,BUKIT PANJANG,WEST,1.3753749,103.7644367
FARRER PARK PRIMARY SCHOOL,2    FARRER PARK ROAD,217567,2    FARRER PARK ROAD 217567,KALLANG,SOUTH,1.3123088,103.850792
FENGSHAN PRIMARY SCHOOL,307  BEDOK NORTH ROAD,469680,307  BEDOK NORTH ROAD 469680,BEDOK,EAST,1.3299176,103.9318916
FERN GREEN PRIMARY SCHOOL,70   Fernvale Link,797538,70   Fernvale Link 797538,SENG KANG,EAST,1.3975315,103.8798637
FERNVALE PRIMARY SCHOOL,1    Fernvale Lane,797701,1    Fernvale Lane 797701,SENG KANG,NORTH,1.389948,103.873919
FIRST TOA PAYOH PRIMARY SCHOOL,7    LORONG 8 TOA PAYOH,319252,7    LORONG 8 TOA PAYOH 319252,TOA PAYOH,SOUTH,1.340145,103.855651
FRONTIER PRIMARY SCHOOL,20   Jurong West Street 61,648200,20   Jurong West Street 61 648200,JURONG WEST,WEST,1.3365813,103.6990865
FUCHUN PRIMARY SCHOOL,23   WOODLANDS AVENUE 1,739063,23   WOODLANDS AVENUE 1 739063,WOODLANDS,NORTH,1.4302,103.778088
FUCHUN SECONDARY SCHOOL,21   WOODLANDS AVENUE 1,739062,21   WOODLANDS AVENUE 1 739062,WOODLANDS,NORTH,1.430948,103.777326
FUHUA PRIMARY SCHOOL,65   JURONG EAST STREET 13,609647,65   JURONG EAST STREET 13 609647,JURONG EAST,WEST,1.3366744,103.7363383
FUHUA SECONDARY SCHOOL,5    JURONG WEST STREET 41,649410,5    JURONG WEST STREET 41 649410,JURONG WEST,WEST,1.346902,103.726756
GAN ENG SENG PRIMARY SCHOOL,100  REDHILL CLOSE,158901,100  REDHILL CLOSE 158901,BUKIT MERAH,SOUTH,1.2858277,103.8153327
GAN ENG SENG SCHOOL,1    HENDERSON ROAD,159561,1    HENDERSON ROAD 159561,BUKIT MERAH,SOUTH,1.289032,103.8238647
GEYLANG METHODIST SCHOOL (PRIMARY),4    Geylang East Central,389706,4    Geylang East Central 389706,GEYLANG,EAST,1.3179179,103.882915
GEYLANG METHODIST SCHOOL (SECONDARY),2    GEYLANG EAST CENTRAL,389705,2    GEYLANG EAST CENTRAL 389705,GEYLANG,EAST,1.318124,103.8829
GONGSHANG PRIMARY SCHOOL,1    TAMPINES STREET 42,529176,1    TAMPINES STREET 42 529176,TAMPINES,EAST,1.357339,103.948893
GREENDALE PRIMARY SCHOOL,50   Edgedale Plains,828848,50   Edgedale Plains 828848,PUNGGOL,NORTH,1.396398,103.9126762
GREENDALE SECONDARY SCHOOL,51   EDGEDALE PLAINS,828866,51   EDGEDALE PLAINS 828866,PUNGGOL,NORTH,1.396986,103.9117179
GREENRIDGE PRIMARY SCHOOL,11   JELAPANG ROAD,677744,11   JELAPANG ROAD 677744,BUKIT PANJANG,WEST,1.3856591,103.7679301
GREENRIDGE SECONDARY SCHOOL,32   BUKIT PANJANG RING ROAD,679938,32   BUKIT PANJANG RING ROAD 679938,BUKIT PANJANG,WEST,1.3820599,103.7738085
GREENWOOD PRIMARY SCHOOL,11   WOODLANDS  DR  62,737942,11   WOODLANDS  DR  62 737942,WOODLANDS,NORTH,1.43985,103.804609
GUANGYANG PRIMARY SCHOOL,6    Bishan Street 12,579806,6    Bishan Street 12 579806,BISHAN,SOUTH,1.345887,103.849315
GUANGYANG SECONDARY SCHOOL,8    BISHAN STREET 12,579807,8    BISHAN STREET 12 579807,BISHAN,SOUTH,1.344693,103.850566
HAI SING CATHOLIC SCHOOL,9    PASIR RIS DRIVE 6,519421,9    PASIR RIS DRIVE 6 519421,PASIR RIS,EAST,1.374513,103.954463
HAIG GIRLS' SCHOOL,51   Koon Seng Road,427072,51   Koon Seng Road 427072,GEYLANG,EAST,1.3115593,103.9026249
HENRY PARK PRIMARY SCHOOL,1    HOLLAND GROVE ROAD,278790,1    HOLLAND GROVE ROAD 278790,BUKIT TIMAH,WEST,1.3168709,103.784132
HILLGROVE SECONDARY SCHOOL,10   BUKIT BATOK STREET 52,659250,10   BUKIT BATOK STREET 52 659250,BUKIT BATOK,WEST,1.35277,103.752785
HOLY INNOCENTS' HIGH SCHOOL,1191 UPPER SERANGOON ROAD,534786,1191 UPPER SERANGOON ROAD 534786,HOUGANG,SOUTH,1.371204,103.896018
HOLY INNOCENTS' PRIMARY SCHOOL,5    Lorong Low Koon,536451,5    Lorong Low Koon 536451,HOUGANG,SOUTH,1.366573,103.893711
HONG WEN SCHOOL,30   TOWNER ROAD,327829,30   TOWNER ROAD 327829,KALLANG,SOUTH,1.3219278,103.8576768
HORIZON PRIMARY SCHOOL,61   Edgedale Plains,828819,61   Edgedale Plains 828819,PUNGGOL,NORTH,1.400025,103.913058
HOUGANG PRIMARY SCHOOL,1    HOUGANG ST 93,534238,1    HOUGANG ST 93 534238,HOUGANG,NORTH,1.37734,103.881046
HOUGANG SECONDARY SCHOOL,2    HOUGANG STREET 93,534256,2    HOUGANG STREET 93 534256,HOUGANG,NORTH,1.377661,103.88253
HUA YI SECONDARY SCHOOL,60   JURONG WEST ST 42,649371,60   JURONG WEST ST 42 649371,JURONG WEST,WEST,1.351473,103.72158
HUAMIN PRIMARY SCHOOL,21   YISHUN AVENUE 11,768857,21   YISHUN AVENUE 11 768857,YISHUN,NORTH,1.4269293,103.8442699
HWA CHONG INSTITUTION,661  BUKIT TIMAH ROAD,269734,661  BUKIT TIMAH ROAD 269734,BUKIT TIMAH,WEST,1.3264142,103.8034243
INNOVA PRIMARY SCHOOL,80   Woodlands Drive 17,737888,80   Woodlands Drive 17 737888,WOODLANDS,NORTH,1.428957,103.790631
JIEMIN PRIMARY SCHOOL,2    YISHUN STREET 71,768515,2    YISHUN STREET 71 768515,YISHUN,NORTH,1.4276007,103.830502
JING SHAN PRIMARY SCHOOL,5    ANG MO KIO ST 52,569228,5    ANG MO KIO ST 52 569228,ANG MO KIO,SOUTH,1.3714789,103.851863
JUNYUAN PRIMARY SCHOOL,2    Tampines Street 91,528906,2    Tampines Street 91 528906,TAMPINES,EAST,1.347973,103.940012
JUNYUAN SECONDARY SCHOOL,11   TAMPINES STREET 84,528933,11   TAMPINES STREET 84 528933,TAMPINES,EAST,1.3533278,103.9335232
JURONG PIONEER JUNIOR COLLEGE,21   Teck Whye Walk,688258,21   Teck Whye Walk 688258,CHOA CHU KANG,WEST,1.384627,103.753951
JURONG PRIMARY SCHOOL,320  JURONG EAST Street 32,609476,320  JURONG EAST Street 32 609476,JURONG EAST,WEST,1.348679,103.732992
JURONG SECONDARY SCHOOL,31   YUAN CHING ROAD,618652,31   YUAN CHING ROAD 618652,JURONG WEST,WEST,1.3304452,103.7242105
JURONG WEST PRIMARY SCHOOL,30   JURONG WEST ST 61,648368,30   JURONG WEST ST 61 648368,JURONG WEST,WEST,1.339037,103.698854
JURONG WEST SECONDARY SCHOOL,61   JURONG WEST STREET 65,648348,61   JURONG WEST STREET 65 648348,JURONG WEST,WEST,1.3352829,103.7020861
JURONGVILLE SECONDARY SCHOOL,202  JURONG EAST AVENUE 1,609790,202  JURONG EAST AVENUE 1 609790,JURONG EAST,WEST,1.351493,103.729161
JUYING PRIMARY SCHOOL,31   JURONG WEST STREET 91,649037,31   JURONG WEST STREET 91 649037,JURONG WEST,WEST,1.33837,103.688061
JUYING SECONDARY SCHOOL,33   JURONG WEST STREET 91,649038,33   JURONG WEST STREET 91 649038,JURONG WEST,WEST,1.3382721,103.6872907
KEMING PRIMARY SCHOOL,90   BUKIT BATOK EAST AVENUE 6,659762,90   BUKIT BATOK EAST AVENUE 6 659762,BUKIT BATOK,WEST,1.3454147,103.7562455
KENT RIDGE SECONDARY SCHOOL,147  WEST COAST ROAD,127368,147  WEST COAST ROAD 127368,CLEMENTI,SOUTH,1.3013766,103.7649426
KHENG CHENG SCHOOL,15   LORONG 3 TOA PAYOH,319580,15   LORONG 3 TOA PAYOH 319580,TOA PAYOH,SOUTH,1.337666,103.847796
KONG HWA SCHOOL,350  GUILLEMARD ROAD,399772,350  GUILLEMARD ROAD 399772,GEYLANG,EAST,1.311,103.8878503
KRANJI PRIMARY SCHOOL,11   CHOA CHU KANG STREET 54,689189,11   CHOA CHU KANG STREET 54 689189,CHOA CHU KANG,WEST,1.393694,103.7477849
KRANJI SECONDARY SCHOOL,61   CHOA CHU KANG STREET 51,689333,61   CHOA CHU KANG STREET 51 689333,CHOA CHU KANG,WEST,1.3906192,103.7415227
KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL,8    BISHAN STREET 13,579793,8    BISHAN STREET 13 579793,BISHAN,SOUTH,1.349116,103.854727
KUO CHUAN PRESBYTERIAN SECONDARY SCHOOL,10   BISHAN STREET 13,579795,10   BISHAN STREET 13 579795,BISHAN,SOUTH,1.3502007,103.8545967
LAKESIDE PRIMARY SCHOOL,161  Corporation Walk,618310,161  Corporation Walk 618310,JURONG WEST,WEST,1.3387756,103.7186816
LIANHUA PRIMARY SCHOOL,2    BUKIT BATOK STREET 52,659243,2    BUKIT BATOK STREET 52 659243,BUKIT BATOK,WEST,1.354143,103.754202
LOYANG VIEW SECONDARY SCHOOL,12   PASIR RIS STREET 11,519073,12   PASIR RIS STREET 11 519073,PASIR RIS,EAST,1.366972,103.956826
MAHA BODHI SCHOOL,10   UBI AVENUE 1,408931,10   UBI AVENUE 1 408931,GEYLANG,EAST,1.328413,103.9015463
MANJUSRI SECONDARY SCHOOL,20   UBI AVENUE 1,408940,20   UBI AVENUE 1 408940,GEYLANG,EAST,1.3274138,103.9013422
MARIS STELLA HIGH SCHOOL,25   MOUNT VERNON ROAD,368051,25   MOUNT VERNON ROAD 368051,TOA PAYOH,NORTH,1.341737,103.8782839
MARSILING PRIMARY SCHOOL,31   WOODLANDS CENTRE ROAD,738927,31   WOODLANDS CENTRE ROAD 738927,WOODLANDS,NORTH,1.433827,103.773663
MARSILING SECONDARY SCHOOL,12   MARSILING ROAD,739110,12   MARSILING ROAD 739110,WOODLANDS,NORTH,1.4381054,103.7763303
MARYMOUNT CONVENT SCHOOL,20   Marymount Road,297754,20   Marymount Road 297754,TOA PAYOH,SOUTH,1.3397452,103.8393785
MAYFLOWER PRIMARY SCHOOL,6    ANG MO KIO AVE 2,569948,6    ANG MO KIO AVE 2 569948,ANG MO KIO,SOUTH,1.3762339,103.8357985
MAYFLOWER SECONDARY SCHOOL,2    ANG MO KIO STREET 21,569384,2    ANG MO KIO STREET 21 569384,ANG MO KIO,SOUTH,1.368331,103.835438
MEE TOH SCHOOL,21   EDGEDALE PLAINS,828867,21   EDGEDALE PLAINS 828867,PUNGGOL,NORTH,1.3947729,103.9089333
MERIDIAN PRIMARY SCHOOL,20   PASIR RIS ST 71,518798,20   PASIR RIS ST 71 518798,PASIR RIS,EAST,1.3762378,103.9352454
MERIDIAN SECONDARY SCHOOL,31   PASIR RIS STREET 51,518901,31   PASIR RIS STREET 51 518901,PASIR RIS,EAST,1.3671009,103.949261
METHODIST GIRLS' SCHOOL (PRIMARY),11   Blackmore Drive,599986,11   Blackmore Drive 599986,BUKIT TIMAH,WEST,1.332954,103.782566
METHODIST GIRLS' SCHOOL (SECONDARY),11   BLACKMORE DRIVE,599986,11   BLACKMORE DRIVE 599986,BUKIT TIMAH,WEST,1.332954,103.782566
MILLENNIA INSTITUTE,60   Bukit Batok West Avenue 8,658965,60   Bukit Batok West Avenue 8 658965,BUKIT BATOK,WEST,1.3510437,103.7417383
MONTFORT JUNIOR SCHOOL,52   HOUGANG AVENUE 8,538786,52   HOUGANG AVENUE 8 538786,HOUGANG,NORTH,1.373864,103.889614
